Week,Forecast,Lower Bound,Upper Bound,Route
2025-01-12,41039.12829623658,22264.19323186216,59814.063360611006,66
2025-01-19,37985.299243142304,13773.99135087823,62196.607135406375,66
2025-01-26,44358.806908558094,15965.008252051019,72752.60556506517,66
2025-02-02,45522.14658853897,13352.510202795096,77691.78297428285,66
2025-02-09,46569.78268984125,11034.651757984095,82104.91362169842,66
2025-02-16,45485.11288919795,6881.415880715031,84088.80989768088,66
2025-02-23,44868.118973688215,3421.042905641909,86315.19504173452,66
2025-03-02,46082.34582421742,1974.8112310630313,90189.88041737181,66
2025-03-09,45812.131905388385,-804.1999981920089,92428.46380896878,66
2025-03-16,46948.014897395515,-2048.836521633588,95944.86631642462,66
2025-03-23,46516.63980009283,-4750.315030665137,97783.5946308508,66
2025-03-30,44691.40942424849,-8749.303172298874,98132.12202079585,66
2025-04-06,45311.429466583235,-10218.012074567145,100840.87100773361,66
2025-04-13,49290.33168927454,-8252.070043358595,106832.73342190767,66
2025-04-20,48549.99289034971,-10937.292432498514,108037.27821319795,66
2025-04-27,49607.132049118314,-11763.43282533007,110977.69692356669,66
2025-05-04,50903.03516591156,-12294.712824147886,114100.783155971,66
2025-05-11,50656.66924473124,-14316.898219324838,115630.23670878731,66
2025-05-18,51304.80031746424,-15397.325488206792,118006.92612313529,66
2025-05-25,51838.24010764156,-16548.76673566245,120225.24695094558,66
2025-06-01,48725.48077286643,-21305.882365205776,118756.84391093864,66
2025-06-08,52017.59288562141,-19620.39243618196,123655.57820742478,66
2025-06-15,50038.045974478664,-23171.31175359669,123247.40370255402,66
2025-06-22,49911.95904653422,-24835.744442922223,124659.66253599066,66
2025-06-29,50552.20585958967,-25702.815581218354,126807.22730039769,66
2025-07-06,46951.56048157167,-30781.556096425404,124684.67705956876,66
2025-07-13,50721.52616997547,-28462.09922643382,129905.15156638477,66
2025-07-20,50951.18704956703,-29656.85007396841,131559.22417310247,66
2025-07-27,51002.0082863944,-31005.703344278852,133009.71991706765,66
2025-08-03,52203.99504274022,-31179.899594593982,135587.8896800744,66
2025-08-10,51563.559686491426,-33174.1710058067,136301.29037878953,66
2025-08-17,49307.618425243134,-36762.65589098544,135377.8927414717,66
2025-08-24,46240.42515675824,-41142.074457645256,133622.92477116175,66
2025-08-31,54260.618376660415,-34414.69023205895,142935.92698537977,66
2025-09-07,49535.782722185286,-40413.755769360134,139485.3212137307,66
2025-09-14,52304.50695234889,-38901.46101484283,143510.47491954063,66
2025-09-21,53078.14918879241,-39367.17362865895,145523.47200624377,66
2025-09-28,52922.24825727379,-40746.03254691941,146590.52906146698,66
2025-10-05,54373.64580638293,-40501.83019665794,149249.12180942378,66
2025-10-12,53684.85740397633,-42382.64524282914,149752.3600507818,66
2025-10-19,53197.46125361897,-44047.45729117887,150442.3797984168,66
2025-10-26,52898.744228835334,-45509.503905021615,151306.99236269228,66
2025-11-02,52564.51478515079,-46993.47042329522,152122.4999935968,66
2025-11-09,51564.621884779546,-49129.973485357106,152259.2172549162,66
2025-11-16,51960.772355449284,-49857.745875498964,153779.29058639752,66
2025-11-23,46391.06482527594,-56539.10457483887,149321.23422539077,66
2025-11-30,41783.439895212905,-62246.5023845304,145813.3821749562,66
2025-12-07,50689.37151168304,-54428.83817967879,155807.58120304486,66
2025-12-14,49131.481521051894,-57063.84383137363,155326.8068734774,66
2025-12-21,48430.65768349878,-58830.9675358587,155692.28290285624,66
2025-12-28,35006.46414236391,-73310.96456921648,143323.8928539443,66
2026-01-04,23153.74561914599,-86209.29421003346,132516.78544832545,66
2025-01-12,36985.18803807277,21022.836226421237,52947.5398497243,9
2025-01-19,33416.53610955799,12802.657962816964,54030.41425629901,9
2025-01-26,39099.46124271142,14854.408545200968,63344.51394022187,9
2025-02-02,40959.26138217225,13466.263678242594,68452.2590861019,9
2025-02-09,43012.923570252846,12626.581628346416,73399.26551215927,9
2025-02-16,41813.92214495111,8789.14766948083,74838.6966204214,9
2025-02-23,40428.60721285738,4960.309242928488,75896.90518278627,9
2025-03-02,42205.30285256178,4451.336099363121,79959.26960576043,9
2025-03-09,41774.60847197516,1865.695440011339,81683.52150393897,9
2025-03-16,42452.3482367583,499.025790184176,84405.67068333243,9
2025-03-23,41044.0448914906,-2858.5883922206704,84946.67817520187,9
2025-03-30,41035.8062215646,-4733.191149580882,86804.80359271009,9
2025-04-06,42420.14136199172,-5142.039376895242,89982.3221008787,9
2025-04-13,46346.00754937941,-2944.1634150109094,95636.17851376973,9
2025-04-20,45419.116140331775,-5540.484234403921,96378.71651506747,9
2025-04-27,45340.24307127625,-7235.804583916673,97916.29072646917,9
2025-05-04,46509.074972320486,-7635.183298930315,100653.33324357128,9
2025-05-11,45712.83956836706,-9955.469373456457,101381.14851019057,9
2025-05-18,46966.52918225612,-10185.203399886763,104118.26176439901,9
2025-05-25,45985.84625982456,-12611.76848548268,104583.4610051318,9
2025-06-01,44984.22235502861,-15024.446773173891,104992.8914832311,9
2025-06-08,47325.187877466866,-14062.109564566817,108712.48531950056,9
2025-06-15,43350.63794420673,-19384.9994872831,106086.27537569655,9
2025-06-22,43054.97679400399,-21000.62499564421,107110.57858365218,9
2025-06-29,44309.93607706965,-21038.973916384828,109658.84607052413,9
2025-07-06,43657.03459791159,-22960.079975081208,110274.14917090439,9
2025-07-13,45114.106709832406,-22747.516249907385,112975.7296695722,9
2025-07-20,47461.23027322285,-21622.4855173201,116544.94606376579,9
2025-07-27,46370.3743773562,-23914.18796834776,116654.93672306016,9
2025-08-03,45664.7035707762,-25800.530080459983,117129.93722201238,9
2025-08-10,45553.56492661425,-27073.14873664063,118180.27858986912,9
2025-08-17,43878.168838051075,-29891.740028796834,117648.07770489898,9
2025-08-24,45350.20927096184,-29545.447284820337,120245.865826744,9
2025-08-31,49976.574687132255,-26028.157320949387,125981.30669521389,9
2025-09-07,47874.856962475256,-29222.997769799505,124972.71169475002,9
2025-09-14,49671.56384035174,-28504.13008696545,127847.25776766893,9
2025-09-21,49017.71035420787,-30221.162919685987,128256.58362810173,9
2025-09-28,49731.37384258359,-30556.601311948994,130019.34899711618,9
2025-10-05,52798.30834031985,-28525.236043293153,134121.85272393285,9
2025-10-12,49770.8742698316,-32575.217245261614,132116.9657849248,9
2025-10-19,49381.69681710914,-33974.39896784673,132737.79260206502,9
2025-10-26,50512.36543001191,-33841.64230648731,134866.37316651113,9
2025-11-02,50355.08214788294,-34985.1694213971,135695.33371716298,9
2025-11-09,48870.93773398849,-37444.289512463445,135186.16498044043,9
2025-11-16,49658.92442544183,-37620.3879647533,136938.23681563698,9
2025-11-23,43965.256771353146,-44267.607219361234,132198.12076206753,9
2025-11-30,39614.17735213521,-49562.04259860353,128790.39730287396,9
2025-12-07,47406.95479490925,-42702.745689562274,137516.6552793808,9
2025-12-14,45231.10469401951,-45802.50469339191,136264.71408143092,9
2025-12-21,44330.57786413487,-47617.657327185865,136278.81305545563,9
2025-12-28,33860.45335549049,-58993.398861297304,126714.30557227829,9
2026-01-04,21974.48171758516,-71776.23981668198,115725.2032518523,9
2025-01-12,42591.66329009856,19030.9905863237,66152.33599387342,8
2025-01-19,36898.462932066235,7432.764507949258,66364.1613561832,8
2025-01-26,48188.91050572943,13818.145763180895,82559.67524827796,8
2025-02-02,51125.34821606377,12466.952564482133,89783.74386764542,8
2025-02-09,50621.27313271241,8105.4685452318445,93137.07772019299,8
2025-02-16,50403.44219847196,4352.2128436822895,96454.67155326164,8
2025-02-23,49820.36614795902,486.4243790911132,99154.30791682693,8
2025-03-02,51303.901954632034,-1107.5461823986552,103715.35009166272,8
2025-03-09,50932.73187700601,-4385.275870808495,106250.7396248205,8
2025-03-16,50939.91828767977,-7139.372914554042,109019.20948991358,8
2025-03-23,43304.52963264799,-17410.593293361817,104019.65255865779,8
